timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595690658620,6,Create Account,201,Created,200 Users 2-36,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690658637,6,Create Order,201,Created,200 Users 3-122,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690658647,6,Create Order,201,Created,200 Users 3-36,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690658661,9,Get shopping cart,200,OK,200 Users 1-123,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690658696,4,Create Account,201,Created,200 Users 2-123,,true,,216,406,200,600,http://localhost:8080/accounts,4,0,0
1595690658746,9,Get shopping cart,200,OK,200 Users 1-124,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690658841,7,Create Order,201,Created,200 Users 3-123,,true,,214,789,200,600,http://localhost:8080/orders,7,0,0
1595690658866,6,Create Order,201,Created,200 Users 3-124,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690658892,6,Create Order,201,Created,200 Users 3-125,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690658899,6,Create Account,201,Created,200 Users 2-124,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690658924,6,Create Account,201,Created,200 Users 2-125,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690658946,5,Create Account,201,Created,200 Users 2-37,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690658949,5,Create Account,201,Created,200 Users 2-126,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690658955,5,Create Account,201,Created,200 Users 2-11,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690658972,6,Create Order,201,Created,200 Users 3-37,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690658977,6,Create Order,201,Created,200 Users 3-126,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690658981,8,Create Order,201,Created,200 Users 3-11,,true,,214,789,200,600,http://localhost:8080/orders,8,0,0
1595690659011,9,Get shopping cart,200,OK,200 Users 1-125,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690659034,5,Create Account,201,Created,200 Users 2-127,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659031,9,Get shopping cart,200,OK,200 Users 1-37,text,true,,524,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690659036,9,Get shopping cart,200,OK,200 Users 1-126,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690659040,8,Get shopping cart,200,OK,200 Users 1-11,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690659062,6,Create Order,201,Created,200 Users 3-127,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659060,10,Get shopping cart,200,OK,200 Users 1-127,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,10,0,0
1595690659086,9,Get shopping cart,200,OK,200 Users 1-128,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690659120,5,Create Account,201,Created,200 Users 2-128,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659148,6,Create Order,201,Created,200 Users 3-128,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659172,9,Get shopping cart,200,OK,200 Users 1-129,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690659177,8,Get shopping cart,200,OK,200 Users 1-38,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690659206,4,Create Account,201,Created,200 Users 2-129,,true,,216,406,200,600,http://localhost:8080/accounts,4,0,0
1595690659211,5,Create Account,201,Created,200 Users 2-38,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659233,6,Create Order,201,Created,200 Users 3-129,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659237,6,Create Order,201,Created,200 Users 3-38,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659255,8,Get shopping cart,200,OK,200 Users 1-130,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690659291,5,Create Account,201,Created,200 Users 2-130,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659317,6,Create Order,201,Created,200 Users 3-130,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659341,8,Get shopping cart,200,OK,200 Users 1-131,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690659376,5,Create Account,201,Created,200 Users 2-131,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659403,6,Create Order,201,Created,200 Users 3-131,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659427,8,Get shopping cart,200,OK,200 Users 1-132,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690659461,5,Create Account,201,Created,200 Users 2-132,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659476,5,Create Account,201,Created,200 Users 2-39,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659486,6,Create Order,201,Created,200 Users 3-132,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659502,8,Get shopping cart,200,OK,200 Users 1-39,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690659511,8,Get shopping cart,200,OK,200 Users 1-133,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690659545,5,Create Account,201,Created,200 Users 2-133,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659562,6,Create Order,201,Created,200 Users 3-39,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659573,6,Create Order,201,Created,200 Users 3-133,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659596,9,Get shopping cart,200,OK,200 Users 1-134,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690659630,5,Create Account,201,Created,200 Users 2-134,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659658,6,Create Order,201,Created,200 Users 3-134,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659714,5,Create Account,201,Created,200 Users 2-135,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659742,6,Create Order,201,Created,200 Users 3-135,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659741,9,Get shopping cart,200,OK,200 Users 1-135,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690659767,9,Get shopping cart,200,OK,200 Users 1-40,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690659768,8,Get shopping cart,200,OK,200 Users 1-136,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690659800,5,Create Account,201,Created,200 Users 2-40,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659800,5,Create Account,201,Created,200 Users 2-136,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659820,6,Create Account,201,Created,200 Users 2-12,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690659827,6,Create Order,201,Created,200 Users 3-40,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659826,7,Create Order,201,Created,200 Users 3-136,,true,,214,789,200,600,http://localhost:8080/orders,7,0,0
1595690659850,9,Get shopping cart,200,OK,200 Users 1-137,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690659884,5,Create Account,201,Created,200 Users 2-137,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659912,6,Create Order,201,Created,200 Users 3-137,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690659936,8,Get shopping cart,200,OK,200 Users 1-138,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690659971,5,Create Account,201,Created,200 Users 2-138,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690659997,6,Create Order,201,Created,200 Users 3-138,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660025,8,Get shopping cart,200,OK,200 Users 1-12,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690660026,8,Get shopping cart,200,OK,200 Users 1-139,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,7,0,0
1595690660032,8,Get shopping cart,200,OK,200 Users 1-41,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690660056,5,Create Account,201,Created,200 Users 2-139,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660064,5,Create Account,201,Created,200 Users 2-41,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660083,5,Create Order,201,Created,200 Users 3-139,,true,,214,789,200,600,http://localhost:8080/orders,5,0,0
1595690660087,5,Create Order,201,Created,200 Users 3-12,,true,,214,789,200,600,http://localhost:8080/orders,5,0,0
1595690660092,8,Create Order,201,Created,200 Users 3-41,,true,,214,789,200,600,http://localhost:8080/orders,8,0,0
1595690660106,9,Get shopping cart,200,OK,200 Users 1-140,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690660139,5,Create Account,201,Created,200 Users 2-140,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660167,6,Create Order,201,Created,200 Users 3-140,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660191,8,Get shopping cart,200,OK,200 Users 1-141,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690660225,5,Create Account,201,Created,200 Users 2-141,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660252,6,Create Order,201,Created,200 Users 3-141,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660276,9,Get shopping cart,200,OK,200 Users 1-142,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690660310,5,Create Account,201,Created,200 Users 2-142,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660336,7,Create Order,201,Created,200 Users 3-142,,true,,214,789,200,600,http://localhost:8080/orders,7,0,0
1595690660355,9,Get shopping cart,200,OK,200 Users 1-42,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690660360,8,Get shopping cart,200,OK,200 Users 1-143,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690660390,5,Create Account,201,Created,200 Users 2-42,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660394,5,Create Account,201,Created,200 Users 2-143,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660448,8,Get shopping cart,200,OK,200 Users 1-144,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690660537,6,Create Order,201,Created,200 Users 3-42,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660543,6,Create Order,201,Created,200 Users 3-143,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660567,6,Create Order,201,Created,200 Users 3-144,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660592,6,Create Order,201,Created,200 Users 3-145,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660600,7,Create Account,201,Created,200 Users 2-144,,true,,216,406,200,600,http://localhost:8080/accounts,7,0,0
1595690660624,5,Create Account,201,Created,200 Users 2-145,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660649,6,Create Account,201,Created,200 Users 2-146,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690660654,5,Create Account,201,Created,200 Users 2-43,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660652,10,Get shopping cart,200,OK,200 Users 1-145,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,10,0,0
1595690660678,5,Create Order,201,Created,200 Users 3-146,,true,,214,789,200,600,http://localhost:8080/orders,5,0,0
1595690660677,10,Get shopping cart,200,OK,200 Users 1-146,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,10,0,0
1595690660682,6,Create Order,201,Created,200 Users 3-43,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660682,11,Get shopping cart,200,OK,200 Users 1-43,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,11,0,0
1595690660701,9,Get shopping cart,200,OK,200 Users 1-147,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690660735,5,Create Account,201,Created,200 Users 2-147,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660762,6,Create Order,201,Created,200 Users 3-147,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660786,9,Get shopping cart,200,OK,200 Users 1-148,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690660821,5,Create Account,201,Created,200 Users 2-148,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660847,6,Create Order,201,Created,200 Users 3-148,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660871,8,Get shopping cart,200,OK,200 Users 1-149,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690660886,8,Get shopping cart,200,OK,200 Users 1-44,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690660906,5,Create Account,201,Created,200 Users 2-149,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660919,5,Create Account,201,Created,200 Users 2-44,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660926,5,Create Account,201,Created,200 Users 2-13,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690660931,6,Create Order,201,Created,200 Users 3-149,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660947,6,Create Order,201,Created,200 Users 3-44,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690660951,11,Get shopping cart,200,OK,200 Users 1-13,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,11,0,0
1595690660957,10,Get shopping cart,200,OK,200 Users 1-150,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,10,0,0
1595690660991,6,Create Account,201,Created,200 Users 2-150,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690661012,6,Create Order,201,Created,200 Users 3-13,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661017,6,Create Order,201,Created,200 Users 3-150,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661040,9,Get shopping cart,200,OK,200 Users 1-151,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690661075,5,Create Account,201,Created,200 Users 2-151,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661102,6,Create Order,201,Created,200 Users 3-151,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661126,8,Get shopping cart,200,OK,200 Users 1-152,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690661160,4,Create Account,201,Created,200 Users 2-152,,true,,216,406,200,600,http://localhost:8080/accounts,4,0,0
1595690661181,5,Create Account,201,Created,200 Users 2-4,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661187,6,Create Order,201,Created,200 Users 3-152,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661206,8,Get shopping cart,200,OK,200 Users 1-4,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690661210,9,Get shopping cart,200,OK,200 Users 1-153,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690661245,5,Create Account,201,Created,200 Users 2-153,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661245,6,Create Account,201,Created,200 Users 2-45,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690661267,6,Create Order,201,Created,200 Users 3-4,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661273,6,Create Order,201,Created,200 Users 3-45,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661273,6,Create Order,201,Created,200 Users 3-153,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661296,9,Get shopping cart,200,OK,200 Users 1-154,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690661330,6,Create Account,201,Created,200 Users 2-154,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690661357,6,Create Order,201,Created,200 Users 3-154,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661380,9,Get shopping cart,200,OK,200 Users 1-155,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690661393,8,Get shopping cart,200,OK,200 Users 1-45,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,7,0,0
1595690661416,5,Create Account,201,Created,200 Users 2-155,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661442,6,Create Order,201,Created,200 Users 3-155,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661467,8,Get shopping cart,200,OK,200 Users 1-156,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690661476,9,Get shopping cart,200,OK,200 Users 1-46,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690661500,5,Create Account,201,Created,200 Users 2-156,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661509,5,Create Account,201,Created,200 Users 2-46,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661526,6,Create Order,201,Created,200 Users 3-156,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661538,6,Create Order,201,Created,200 Users 3-46,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661552,8,Get shopping cart,200,OK,200 Users 1-157,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690661585,5,Create Account,201,Created,200 Users 2-157,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661612,6,Create Order,201,Created,200 Users 3-157,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661635,9,Get shopping cart,200,OK,200 Users 1-158,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690661669,6,Create Account,201,Created,200 Users 2-158,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690661697,6,Create Order,201,Created,200 Users 3-158,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661722,9,Get shopping cart,200,OK,200 Users 1-159,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690661756,5,Create Account,201,Created,200 Users 2-159,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661774,5,Create Account,201,Created,200 Users 2-47,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661781,6,Create Order,201,Created,200 Users 3-159,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661801,9,Get shopping cart,200,OK,200 Users 1-47,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690661807,8,Get shopping cart,200,OK,200 Users 1-160,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690661840,5,Create Account,201,Created,200 Users 2-160,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661851,6,Create Account,201,Created,200 Users 2-14,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690661862,6,Create Order,201,Created,200 Users 3-47,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661868,7,Create Order,201,Created,200 Users 3-160,,true,,214,789,200,600,http://localhost:8080/orders,7,0,0
1595690661878,7,Create Order,201,Created,200 Users 3-14,,true,,214,789,200,600,http://localhost:8080/orders,7,0,0
1595690661891,8,Get shopping cart,200,OK,200 Users 1-161,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690661925,5,Create Account,201,Created,200 Users 2-161,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690661952,6,Create Order,201,Created,200 Users 3-161,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690661976,8,Get shopping cart,200,OK,200 Users 1-162,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690662009,5,Create Account,201,Created,200 Users 2-162,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662037,6,Create Order,201,Created,200 Users 3-162,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662057,8,Get shopping cart,200,OK,200 Users 1-14,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690662061,8,Get shopping cart,200,OK,200 Users 1-163,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690662066,8,Get shopping cart,200,OK,200 Users 1-48,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690662094,5,Create Account,201,Created,200 Users 2-163,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662100,5,Create Account,201,Created,200 Users 2-48,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662146,9,Get shopping cart,200,OK,200 Users 1-164,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690662242,7,Create Order,201,Created,200 Users 3-163,,true,,214,789,200,600,http://localhost:8080/orders,7,0,0
1595690662247,6,Create Order,201,Created,200 Users 3-48,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662267,6,Create Order,201,Created,200 Users 3-164,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662292,6,Create Order,201,Created,200 Users 3-165,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662300,7,Create Account,201,Created,200 Users 2-164,,true,,216,406,200,600,http://localhost:8080/accounts,7,0,0
1595690662326,6,Create Account,201,Created,200 Users 2-165,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690662350,5,Create Account,201,Created,200 Users 2-166,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662366,5,Create Account,201,Created,200 Users 2-49,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662377,5,Create Order,201,Created,200 Users 3-166,,true,,214,789,200,600,http://localhost:8080/orders,5,0,0
1595690662392,5,Create Order,201,Created,200 Users 3-49,,true,,214,789,200,600,http://localhost:8080/orders,5,0,0
1595690662410,9,Get shopping cart,200,OK,200 Users 1-165,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690662434,5,Create Account,201,Created,200 Users 2-167,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662437,8,Get shopping cart,200,OK,200 Users 1-166,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690662452,9,Get shopping cart,200,OK,200 Users 1-49,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690662462,5,Create Order,201,Created,200 Users 3-167,,true,,214,789,200,600,http://localhost:8080/orders,5,0,0
1595690662462,10,Get shopping cart,200,OK,200 Users 1-167,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690662487,8,Get shopping cart,200,OK,200 Users 1-168,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690662520,5,Create Account,201,Created,200 Users 2-168,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662548,6,Create Order,201,Created,200 Users 3-168,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662570,9,Get shopping cart,200,OK,200 Users 1-169,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690662605,5,Create Account,201,Created,200 Users 2-169,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662632,6,Create Order,201,Created,200 Users 3-169,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662655,9,Get shopping cart,200,OK,200 Users 1-170,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690662656,8,Get shopping cart,200,OK,200 Users 1-50,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690662691,4,Create Account,201,Created,200 Users 2-50,,true,,216,406,200,600,http://localhost:8080/accounts,4,0,0
1595690662689,6,Create Account,201,Created,200 Users 2-170,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690662716,6,Create Order,201,Created,200 Users 3-170,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662716,7,Create Order,201,Created,200 Users 3-50,,true,,214,789,200,600,http://localhost:8080/orders,7,0,0
1595690662741,9,Get shopping cart,200,OK,200 Users 1-171,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690662774,6,Create Account,201,Created,200 Users 2-171,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690662801,6,Create Order,201,Created,200 Users 3-171,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662828,8,Get shopping cart,200,OK,200 Users 1-172,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690662861,5,Create Account,201,Created,200 Users 2-172,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662887,6,Create Order,201,Created,200 Users 3-172,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662911,9,Get shopping cart,200,OK,200 Users 1-173,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690662922,8,Get shopping cart,200,OK,200 Users 1-51,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690662922,8,Get shopping cart,200,OK,200 Users 1-15,text,true,,523,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690662944,5,Create Account,201,Created,200 Users 2-173,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662955,5,Create Account,201,Created,200 Users 2-51,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690662955,7,Create Account,201,Created,200 Users 2-15,,true,,216,406,200,600,http://localhost:8080/accounts,7,0,0
1595690662972,6,Create Order,201,Created,200 Users 3-173,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662982,6,Create Order,201,Created,200 Users 3-51,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690662983,7,Create Order,201,Created,200 Users 3-15,,true,,214,789,200,600,http://localhost:8080/orders,7,0,0
1595690662996,9,Get shopping cart,200,OK,200 Users 1-174,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690663030,5,Create Account,201,Created,200 Users 2-174,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690663057,5,Create Order,201,Created,200 Users 3-174,,true,,214,789,200,600,http://localhost:8080/orders,5,0,0
1595690663081,9,Get shopping cart,200,OK,200 Users 1-175,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,9,0,0
1595690663114,6,Create Account,201,Created,200 Users 2-175,,true,,216,406,200,600,http://localhost:8080/accounts,6,0,0
1595690663143,6,Create Order,201,Created,200 Users 3-175,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
1595690663167,8,Get shopping cart,200,OK,200 Users 1-176,text,true,,518,167,200,600,http://localhost:8080/shopping-carts/1,8,0,0
1595690663200,5,Create Account,201,Created,200 Users 2-176,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690663221,5,Create Account,201,Created,200 Users 2-52,,true,,216,406,200,600,http://localhost:8080/accounts,5,0,0
1595690663227,6,Create Order,201,Created,200 Users 3-176,,true,,214,789,200,600,http://localhost:8080/orders,6,0,0
